,pumping_rate,Q,151179,151189,157214,151101,67037,151191,157208,69402,151081,151061,151161,150967,151190,151188,151143,164350,156566,157209,157211,209148,209157,209254,209255
1995-06-01,0.3298404796253948,0.3389761278024871,,,,0.5496744935468261,,,,,,,,,,,,0.6692749087115283,,,,0.6261476312890195,0.631619937694704,,
1995-07-01,0.41822600665790816,0.14268857220658981,0.378875968992248,,,0.5496744935468261,0.5496826730305989,0.5613152804642166,,0.6114190687361418,0.7785475560961368,0.6643871646501841,0.6835985312117504,,0.44936034115138557,0.6612284374860782,0.6345403899721448,0.4228293223101996,,,,0.44361561560338963,0.47053394215754546,,
1995-08-01,0.4189694508824849,0.03467368612144867,0.32586286735894326,,,0.24035764736569176,0.20175276019384739,0.3373225210833309,,0.3481231042708551,0.2926296249596977,0.3650944203223753,0.4692741373709009,,0.3491995533594907,0.19330537522613964,0.37016858694375826,0.34390949389574993,,,,0.36391154891888206,0.38942274262410237,,
1995-09-01,0.17107703610451677,0.034900608151039306,0.35655383496638055,,,0.2486435135281744,0.2050517056776424,0.3526421178203801,,0.36904308907907957,0.2969451053058513,0.3834521372463454,0.48658537332865015,,0.36570304310935514,0.20050555403356488,0.3859888424514002,0.3547166234201701,,,,0.3782299492034964,0.4030707646554818,,
1995-10-01,0.11336112805449322,0.03830443859489879,0.391402825940194,,,0.2609516348672995,0.2121537479728624,0.371290680678913,,0.40410199556540993,0.3048588341292972,0.4054362488393092,0.5070545219020179,,0.38544975024462247,0.21190789347787425,0.4054058169884742,0.36852157950967107,,,,0.3957924098752124,0.4199614177156553,,
1995-11-01,0.09152637011583369,0.04397748933466461,0.30523255813953504,0.2995169082125605,,0.21487275656830482,0.1917215504168532,0.33655705996131535,,0.4186630549151279,0.2279858887010493,0.3713834823776959,0.40452876376988983,0.18876293740759015,0.31609808102345377,0.14000853707776495,0.3632311977715877,0.4047991653625455,,,,0.3393316195372751,0.37694704049844235,,
1995-12-01,0.10564183962623296,0.08459653263138786,0.4991417102402058,0.35507246376811596,,0.33196990961882544,0.2722665836408603,0.4431950807007533,,0.4734799685585512,0.36358639916250524,0.48635472449566636,0.5795750372017034,0.22868408082799405,0.34808102345415787,0.2838434722934075,0.48195876849037644,0.42863724859964686,,,,0.46491585157078935,0.48802422373918386,,
1996-01-01,0.08923454994825956,0.051465916311155484,0.12717644579617607,0.28792270531400965,,0.20354743190822536,0.1998762429711312,0.24542235958773279,,0.21541149260729234,0.2821839187157266,0.25286343452828375,0.36192154476400407,0.1522917693445048,0.3038379530916846,0.16542162996770268,0.276187688197535,0.282848458556828,,,,0.27878739902779187,0.3091573384297578,,
1996-02-01,0.11379770837978526,0.1127348643006263,0.15600775193798475,0.34009661835748783,,0.03997632680340557,0.41013850658795215,0.31257253384912953,,0.376940133037694,0.4559717774020986,0.2772225144660703,0.47184822521419834,0.2203055692459342,0.2883795309168442,0.1108978511507048,0.34763231197771594,0.4715701617110067,,,,0.3459237088678942,0.3760485222714343,,
1996-03-01,0.13746715124643108,0.07461196332940002,0.2110046180954985,0.281159420289855,,0.2469405936214452,0.23291660622009494,0.31257253384912953,,0.2759064140920261,0.31554804742059184,0.3111621913227259,0.41502280964150723,0.19467718087727953,0.2958422174840084,0.20819063681861627,0.3298046467964285,0.3233476024333565,,,,0.3422695556371649,0.390576323987539,,
1996-04-01,0.11712762042819276,0.34464917854225285,0.5085813446370142,0.3980676328502416,,0.5741332552102727,0.5506165471294262,0.551486542934237,,0.5186337766141607,0.6139408954360589,0.5861456180806016,0.6520468939174916,0.22129127649088223,0.2878464818763322,0.5526940550428294,0.6069248640731896,0.5586960125589934,,,,0.5770919965459372,0.6073812171372813,,
1996-05-01,0.21518351767442917,0.5370790596351094,0.6288759689922482,0.6299516908212559,0.6792777300085984,0.6945886782091711,0.7080349662546456,0.7253384912959381,0.7542105263157893,0.7311529933481155,0.7348906837916804,0.7879188098179251,0.8414932680538556,0.6574667323804829,0.6737739872068228,0.8331201067696709,0.8094056469817323,0.8174230568596766,0.7667844522968198,0.792437671649775,,0.7895703268453911,0.8095794392523364,,
1996-06-01,0.4254046994460969,0.5733865843696107,0.7967879750959822,0.9270531400966181,0.7290121901270988,0.8607958222433639,0.8233268599396708,0.7856289073322038,0.7770128478807086,0.7488336765352086,0.871523131290233,0.7953708574434508,0.8731369046316939,0.7023164120256282,0.841151385927505,0.8527135737163083,0.8339832869080779,0.7706461556635851,0.5387184615124281,0.8491959939816885,0.7990531299316149,0.8054869005519089,0.8359195618273428,,
