,pumping_rate,Q,67037,69402,151061,151101,151143,151161,151179,151188,151189,151190,151191,157208,157211,209148,209254,209255
1995-11-01,0.09152637011583369,0.04397748933466461,0.2598153580265839,,0.36178486620346906,0.2605355403854596,0.3445711291548719,0.3826619388406965,0.3519670033511575,0.2566909433407113,0.29754128075611186,0.31609808102345377,0.33655705996131535,,,0.3393316195372751,,
1995-12-01,0.10564183962623296,0.08459653263138786,0.2249869124737139,,0.3474809465330569,0.25350914948948294,0.3445716959991544,0.4444594458238242,0.41024968231902753,0.25941798979010094,0.3467701936950366,0.3496801705756931,0.339851075156778,,,0.35803738768748106,,
1996-01-01,0.08923454994825956,0.051465916311155484,0.36340755339111497,,0.31403642806604953,0.3360319926305349,0.3293529687036071,0.3964884354950051,0.2500419086213394,0.3589778088600772,0.2833406327929606,0.3038379530916846,0.3155134744132251,,,0.3441682080609428,,
1996-02-01,0.11379770837978526,0.1127348643006263,0.4651053974028781,0.376940133037694,0.2700575417694449,0.09409659449151152,0.3297735960009819,0.44634244303506365,0.21277999988683158,0.2308673581940653,0.3268892865466249,0.2883795309168442,0.31257253384912953,,,0.360578633523969,,
1996-03-01,0.13746715124643108,0.07461196332940002,0.3234638686373873,0.26885383835311594,0.3031264754907962,0.303891620162648,0.31528806249407515,0.3903754888911074,0.2621829436358467,0.3234470910405658,0.27671366374349,0.2958422174840084,0.31257253384912953,,,0.3422695556371649,,
1996-04-01,0.11712762042819276,0.34464917854225285,0.35497540268553,0.3230162782749773,0.3411968758220844,0.3613857570582657,0.3559838007579975,0.42938472599441446,0.34082144276682924,0.37744816017362465,0.369491230436079,0.2878464818763322,0.34564018288157655,,,0.3779668364633307,,
1996-05-01,0.21518351767442917,0.5370790596351094,0.7450982011077683,0.7311529933481155,0.664497353196046,0.7170537919802885,0.66799751425059,0.7960063024295881,0.6538401147607996,0.871538208737043,0.6355167022791146,0.6737739872068228,0.7253384912959381,0.7854783282778939,,0.7895703268453911,,
1996-06-01,0.4254046994460969,0.5733865843696107,0.7954469317666772,0.8263513690677838,0.7748140477332085,0.8706199745852825,0.7911395404062015,0.8992074183209898,0.8725063522456549,0.8959023124552974,0.9124293375605664,0.841151385927505,0.8411961576428877,0.8787753934529119,0.7780417093504504,0.8817272072088449,,
1996-07-01,0.7096854276194999,0.12544249795770174,0.6707689139770888,0.7174036799631651,0.7671479731765586,0.7252217902083036,0.7677672114089535,0.7997111785796195,0.753810990015104,0.7483616115716982,0.7623758240832669,0.7633262260127929,0.730928319212873,0.7682944974454005,0.766889305103732,0.7634541853392947,,
1996-08-01,0.4970493600764857,0.039212126713261325,0.3054353667768717,0.5415742793791575,0.5544634918302459,0.2902567807236646,0.529011810251575,0.5777558471452576,0.4992883122127492,0.40179489797424556,0.5739805611054588,0.5607675906183367,0.46653771760154733,0.5240176425915326,0.5485731867770456,0.5266250459052516,,
1996-09-01,0.2397321616000556,0.03353907597349551,0.400600988806818,0.4774888338758476,0.488749284390054,0.4387755147594408,0.4911244234603767,0.563599515717202,0.5235920144849345,0.45144925597005336,0.504870741018122,0.46748400852878413,0.47519521073191057,0.4308345889926201,0.4892364311763305,0.5021610276049927,,
1996-10-01,0.16960080550090692,0.03648906235817373,0.28629186432583714,0.3793805604065881,0.3878096257849245,0.30465610988844877,0.3861224218733547,0.47459220406798996,0.41565244354782543,0.31554159341290416,0.3657043909792387,0.4034106236916591,0.37604000135199445,0.3945756567663206,0.38617569460389084,0.39507286639793043,,
1996-11-01,0.07948040167986924,0.03580829626940183,0.23814585387019757,0.34478935698447866,0.2956796994325801,0.22870375480926064,0.2526150302699829,0.3542951687904788,0.32756408715936014,0.23209705272485814,0.3060616695340027,0.3208955223880595,0.3361702127659573,0.2806454320155485,0.2950309575943774,0.31362467866323923,0.2197975022881779,
1996-12-01,0.11055352810864214,0.03149677770717981,0.15089148990680462,0.28040910448995426,0.2649762086562159,0.12381783482971652,0.26257228090398405,0.37265866081762294,0.3293433516748009,0.1728338922442142,0.2587261763234981,0.2707889125799573,0.2630251031489043,0.2758384658782532,0.26359469989192513,0.27890182482242765,0.13900239605487125,
1997-01-01,0.13254473123067415,0.05555051284378688,0.33151246483517566,0.23539012314634555,0.27619300563799354,0.30148616563523223,0.2924268865741944,0.3641396740114235,0.21711830765888038,0.3233122753320591,0.2502057875456073,0.2609275053304902,0.28126322217485733,0.25790000152202064,0.27781686047917803,0.3097533222825958,0.3132821605696299,
1997-02-01,0.08529493405287047,0.03943904874285196,0.2991619887350657,0.22111225831144632,0.2551033855978863,0.2713654321417081,0.2701723119387149,0.34753716455495876,0.20833472404633674,0.29118323785884714,0.23221830012561576,0.2398720682302772,0.26135842103413887,0.23905845644350984,0.25657986403571115,0.30664708042600075,0.28281214834911717,
