time,151179,151189,157214,151101,67037,151191,157208,69402,151081,151061,151204,151161,150967,151190,151188,151143,164350,274392,136400,151203,156566,157207,157209,157211,209148,209157,209254,209255
1995-07-31,21.53,,,8.15,20.08,28.81,,53.57,6.97,26.27,,31.61,,64.09,5.08,19.32,,,,12.95,,,,,,,,
1995-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,,,,,,,,57.31,,,,,,,,,,,,,,,,,,,,
1995-11-30,22.29,28.31,,10.83,23.03,34.62,,,9.24,31.84,13.29,36.17,25.97,66.59,8.84,24.19,48.09,,,13.15,,,,,39.03,34.39,,
1995-12-31,,27.74,,,,,,,,,13.48,,25.57,65.99,,,,,,,,,,,,,,
1996-01-31,,28.43,,,,,,,,,13.77,,26.34,66.82,,,,,,,,,,,,,,
1996-02-29,23.83,27.89,,12.23,21.23,35.24,,57.8,8.3,33.63,13.665,35.07,25.65,67.11,9.05,24.47,46.81,,,14.18,,,,,,,,
1996-03-31,,28.5,,,,35.24,,,,,13.33,,25.91,66.97,,,,,,,,,,,38.95,34.04,,
1996-04-30,,27.29,,,,,,,,,13.33,,25.64,67.12,,,,,,,,,,,,,,
1996-05-31,18.95,24.955,68.67,6.99,18.775,24.57,57.72,51.41,7.15,,12.96,29.03,21.215,59.88,3.84,,40.18,,,12.54,15.71,,7.81,,26.77,23.28,,
1996-06-30,,21.814999999999998,,,,,,,,23.78,12.015,,20.76,56.74,,15.74,,,,,,,,27.21,,,,
1996-07-31,,23.634999999999998,,,,,,,,,10.915,,23.33,58.2,,,,,,,,,,,,,,
1996-08-31,20.66,25.42,61.21,10.58,22.63,31.26,62.49,54.83,8.16,28.08,10.35,32.8,24.22,62.0,7.66,20.7,44.5,,,12.98,16.65,,13.37,31.69,33.93,31.0,,
1996-09-30,,26.09,,,,,64.19,,,,10.605,,24.63,63.75,,,,,,,,,,,,,,
1996-10-31,,27.52,,,,,,,,,10.82,,25.48,,,,,,,,,,,,,,,
1996-11-30,22.56,28.189999999999998,76.72,,23.22,34.63,66.93,58.38,9.78,33.13,,36.66,26.225,66.5,9.04,25.93,52.93,,,13.68,,25.7,14.21,36.64,39.73,35.27,12.06,
1996-12-31,,28.69,,11.98,,,,,,,,,26.66,67.44,,,,,,,19.14,,,,,,,
1997-01-31,,28.78,,,,,,,,,,,26.235,67.625,,,,,,,,,,,,,,
1997-02-28,,28.97,,,,,,,,,,,26.485,68.02,,,47.12,,,,,,,,39.92,33.67,,
1997-03-31,24.0,28.66,77.7,10.93,23.06,35.96,67.145,59.83,9.37,33.6,,36.48,26.32,67.7,8.5,25.67,,,,13.69,19.0,29.57,13.4,37.15,,,12.22,
1997-04-30,,27.15,,,,,,,,,,,24.16,,,,,,,,,,,,,,,
1997-05-31,15.7,22.78,68.98,4.78,15.2,22.58,56.5,53.32,6.8,22.35,,27.33,17.77,57.04,3.03,13.93,37.67,,,11.98,14.39,26.15,6.05,25.78,26.78,19.07,6.15,
1997-06-30,,20.895000000000003,,,,,,,,,11.33,,,53.9,,,,,,,,,,,,,,
1997-07-31,,23.5,,,,,,,,,,,19.27,,,,,,,,,,,,,,,
1997-08-31,19.53,24.97,64.52,9.23,,29.2,60.66,53.25,8.27,27.24,,31.27,20.66,61.12,7.5,19.98,43.77,,,11.71,16.72,21.92,12.48,30.75,32.78,28.72,11.13,
1997-09-30,,25.814999999999998,,,,,,,,,,,21.259999999999998,,,,,,,,,,,,,,,
1997-10-31,,26.96,,,,,,,,,12.05,,21.45,63.1,,,,,,,,,,,,,,
1997-11-30,21.72,27.68,77.0,10.43,22.74,33.15,64.85,57.08,10.18,32.63,12.64,34.77,22.91,65.28,9.52,24.1,45.43,,,13.07,18.64,26.05,12.07,36.07,36.33,31.6,11.6,
1997-12-31,,28.46,,,,,,,,,13.18,,21.755000000000003,,,,,,,,,,,,,,,
1998-01-31,,28.86,,,,,,,,,14.62,,24.805,67.2,,,,,,,,,,,,,,
1998-02-28,,29.045,,,,,,,,,14.925,,24.96,,,,46.83,,,,,,,,,,,
1998-03-31,24.07,29.18,80.33,11.1,19.48,36.78,67.74,61.14,9.55,34.79,14.72,36.71,23.515,68.215,9.34,26.4,47.335,,,13.8,19.38,29.99,14.62,38.3,39.28,34.06,12.08,
1998-04-30,,28.585,,,,,,,,,14.82,,20.015,67.69,,,46.31,,,,,,,,,,,
1998-05-31,19.18,25.18,65.56,,,28.3,,,6.65,,14.629999999999999,,,68.27,,20.25,42.74,,,11.91,,,9.35,,31.31,27.25,,
1998-06-30,,24.08,,7.0,,,60.92,53.85,,27.17,12.72,31.02,,61.37,4.88,,42.24,,,,17.09,28.2,,30.65,,,9.21,
1998-07-31,,23.395000000000003,,,,,,,,,11.99,,20.98,59.82,,,40.82,,,,,,,,,,,
1998-08-31,20.16,25.08,63.25,9.59,22.23,30.9,59.78,52.89,7.3,26.84,11.87,31.73,21.28,60.66,7.9,20.59,43.89,,,12.18,18.05,22.56,12.75,30.32,34.43,29.97,11.78,
1998-09-30,,26.009999999999998,,,,,,,,,11.74,,,,,,45.3,,,,,,,,,,,
1998-10-31,,27.42,,,,,,,,,12.21,,22.96,64.7,,,45.89,,,,,,,,,,,
1998-11-30,21.35,28.17,71.47,10.83,23.15,33.85,65.15,57.33,9.03,32.06,,34.93,24.17,65.61,9.06,24.18,46.6,,,13.2,18.3,24.98,13.5,35.55,37.28,32.52,12.1,
1998-12-31,,28.49,,,,,,,,,,,25.115000000000002,,,,,,,,,,,,,,,
1999-01-31,,28.6,,,,,,,,,,,,,,,48.120000000000005,,,,,,,,,,,
1999-02-28,23.99,28.99,,11.06,,,67.5,,,,14.52,,,68.01,9.04,26.31,48.72,,,13.82,19.42,29.45,13.69,,40.38,35.44,12.23,
1999-03-31,,29.015,79.11,,23.36,36.25,,60.02,9.17,34.58,14.32,36.71,,68.27,,,48.83,,,,,,,38.06,,,,48.16
1999-04-30,,28.564999999999998,,,,,,,,,14.24,,21.45,67.495,,,,,,,,,,,,,,
1999-05-31,,26.235,,,,,,,,,14.184999999999999,,21.58,,,,46.22,,,,,,,,,,,
1999-06-30,19.28,23.525,63.5,6.01,18.59,25.3,59.45,52.49,7.12,25.35,,29.7,17.74,59.89,4.7,17.79,43.08,,,12.25,17.42,25.97,8.06,28.79,29.68,25.16,8.68,38.52
1999-07-31,,24.869999999999997,,,,,,,,,12.29,,20.285,,,,42.31,,,,,,,,,,,
1999-08-31,,25.78,,,,,,,,,11.725000000000001,,21.665,63.48,,,44.91,,,,,,,,,,,
1999-09-30,21.25,26.25,67.5,10.07,22.93,32.58,64.15,56.7,9.7,30.57,11.754999999999999,33.65,22.39,64.755,,22.46,46.01,,,12.56,17.57,23.32,13.42,34.05,36.21,31.69,11.95,43.6
1999-10-31,,,,,,,,,,,12.27,,22.8,,,,46.67,,,,,,,,,,,
1999-11-30,22.25,,75.6,11.38,23.21,34.0,65.55,57.85,9.05,32.45,12.72,34.33,24.35,66.175,9.04,24.72,47.21,,,13.1,18.2,25.2,13.54,35.94,37.78,33.16,,46.02
1999-12-31,,,,,,,,,,,13.715,,25.0,67.74,,,47.96,,,,,,,,,,,
2000-01-31,,,,,,,,,,,14.25,,25.27,,,,49.61,,,,,,,,,,,
2000-02-29,,29.48,,,,,,,,,14.31,,,,,,49.4,,,13.65,,,13.55,,41.35,36.48,12.09,
2000-03-31,24.15,29.44,81.97,11.13,23.63,37.25,68.84,61.0,9.47,35.4,14.97,37.51,25.06,69.36,9.1,27.02,49.65,,,,19.6,30.28,,38.9,,,,54.9
2000-04-30,,29.4,,,,36.7,,,,,14.87,,22.060000000000002,69.17,,,,,,,,,,,,,,
2000-05-31,,,,,,,,,,,13.295,,21.2,,,,,,,,,,,,,,,
2000-06-30,21.02,25.205,65.5,8.01,19.9,36.87,63.1,56.16,7.34,29.02,13.2,32.08,20.405,63.56,4.99,20.9,45.86,,,12.55,18.2,27.98,10.6,32.52,34.91,30.26,10.27,42.49
2000-07-31,,,,,,,,,,,13.0,,,,,,45.85,,,,,,,,,,,
2000-08-31,21.81,27.66,66.91,10.39,23.71,35.73,66.89,58.85,8.92,32.35,12.86,35.68,21.77,,8.38,,47.035,,,13.93,18.7,25.83,13.94,36.15,38.58,33.47,12.42,45.47
2000-09-30,,27.990000000000002,,,,,,,,,12.629999999999999,,23.125,,,,47.43,,,,,,,,,,,
2000-10-31,,,,,,,,,,,12.74,,23.759999999999998,,,,47.42,,,,,,,,,,,
2000-11-30,23.47,28.810000000000002,78.48,11.16,23.51,35.46,67.0,59.16,9.47,33.64,13.245000000000001,36.46,24.25,,9.38,25.85,48.455,,,13.79,19.5,27.55,13.82,37.14,39.4,34.91,12.45,47.38
2000-12-31,,29.14,,,,,,,,,13.92,,24.16,,,,,,,,,,,,,,,
2001-01-31,,29.43,,,,,,,,,,,25.52,,,,48.97,,,,,,,,,,,
2001-02-28,,29.74,,,,,,,,,,,25.67,,,,,,,,,,,,,,,
2001-03-31,25.1,,83.8,12.55,23.61,38.38,,,9.2,,14.915,38.13,,,9.2,27.62,50.89,,,14.12,19.93,31.15,14.17,,41.68,37.94,12.63,49.3
2001-04-30,,,,,,,69.0,61.3,,35.5,15.165,,21.45,,,,50.57,,,,,,,39.1,,,,
2001-05-31,,26.14,,,,,,,,,13.98,,21.91,,,,48.8,,,,,,,,,,,
