,pumping_rate,Q,151081,151179,151188,151204,67037,150967,151143,151203,157209,164350,69402,72114,136400,151061,151101,151161,151189,151190,151191,156566,157208,157212,157207,157211,157214,209254,209255,Q_win,pumping_rate_win
1995-06-01,0.19719886349444396,1.7195434096762887,,,,,,,,,,43.02,,,,,8.15,,,,,,,,,,,,,,
1995-07-01,0.606080614422702,0.3086132571483611,6.97,21.53,5.08,,20.08,,19.32,12.95,,44.034000000000006,53.57,,,26.27,8.15,31.61,23.95,64.09,28.81,,,,,,,,,,
1995-08-01,0.6095198740669943,-0.46780611002307654,7.5375,21.72,6.02,,20.8175,,20.5375,13.0,,45.048,54.81666666666667,,,27.6625,8.82,32.75,25.035,64.715,30.2625,,,,,,,,,,
1995-09-01,-0.5372593328835282,-0.4661749768987668,8.105,21.91,6.96,,21.555,,21.755000000000003,13.05,,46.062000000000005,56.06333333333333,6.5,,29.055,9.49,33.89,26.119999999999997,65.34,31.714999999999996,,,,,,,,,,
1995-10-01,-0.8042598513193905,-0.44170798003412065,8.6725,22.1,7.9,,22.2925,,22.9725,13.1,,47.076,57.31,5.945,,30.447499999999998,10.16,35.03,27.205,65.965,33.1675,,,,,,,,,,
1995-11-01,-0.9052699867657699,-0.4009296519263771,9.24,22.29,8.84,13.29,23.03,25.97,24.19,13.15,,48.09,57.432500000000005,5.39,,31.84,10.83,36.17,28.29,66.59,34.62,,,,,,,,,,
1995-12-01,-0.8399701794063208,-0.1089568226749331,8.926666666666668,22.80333333333333,8.91,13.48,22.43,25.57,24.283333333333335,13.493333333333334,,47.663333333333334,57.555,4.0,,32.43666666666667,11.296666666666667,35.803333333333335,27.74,65.99,34.82666666666667,,,,,,,,,,
1996-01-01,-0.9158722140126095,-0.3471022588241556,8.613333333333333,23.316666666666666,8.98,13.77,21.830000000000002,26.34,24.376666666666665,13.836666666666666,,47.23666666666667,57.677499999999995,2.61,,33.03333333333333,11.763333333333334,35.43666666666667,28.43,66.82,35.03333333333333,,,,,,,,,,
1996-02-01,-0.8022401798435326,0.09330368473947502,8.3,23.83,9.05,13.66,21.23,25.65,24.47,14.18,,46.81,57.8,1.22,,33.63,12.23,35.07,27.905,67.11,35.24,,,,,,,,,,
1996-03-01,-0.6927425780557378,-0.1807266801445618,7.916666666666667,22.203333333333333,7.3133333333333335,13.32,20.411666666666665,25.91,22.287499999999998,13.633333333333333,,44.6,55.669999999999995,0.7025,,31.167500000000004,10.483333333333334,33.056666666666665,28.5,66.97,35.24,,,,,,,,,,
1996-04-01,-0.7868356185482301,1.7603217377840323,7.533333333333334,20.576666666666664,5.576666666666666,13.33,19.593333333333334,25.64,20.105,13.086666666666666,,42.39,53.54,0.18500000000000005,,28.705000000000002,8.736666666666666,31.043333333333333,26.95,67.12,29.905,,,,,,,,,,
1996-05-01,-0.33321760776085446,3.1435226271986942,7.15,18.95,3.84,12.96,18.775,21.215,17.9225,12.54,7.81,40.18,51.41,-0.3324999999999998,,26.2425,6.99,29.03,23.75,59.88,24.57,15.71,57.72,,,,68.67,,,0.384325019668405,-0.4337390163843195
