,pumping_rate,Q,67037,69402,151061,151101,151143,151161,151179,151188,151189,151190,151191,157208,157211,209148,209254,209255,Q_win,pumping_rate_win
1995-06-01,0.19719886349444396,1.7262242115086774,,,,8.15,,,,,,,,,,31.22,,,,
1995-07-01,0.606080614422702,0.3121258820640792,20.08,53.57,26.27,8.15,19.32,31.61,21.53,5.08,,64.09,28.81,,,36.074982634831585,,,,
1995-08-01,0.6095198740669943,-0.46603689806959575,22.959444931779796,58.422397827255516,31.96465574429217,10.64170136035029,24.058995242063812,35.12416024062752,22.176226414954808,8.484297749858122,,65.98048054334465,34.55073522361572,,,38.34568193295637,,,,
1995-09-01,-0.5372593328835282,-0.4644021023130124,22.937493777373593,58.08110969437993,31.6356638225008,10.58224512447198,23.79119018704497,34.85561249997586,21.887117477362366,8.442393075643974,,65.66825185630906,34.163629441178024,,,37.972643256609686,,,,
1995-10-01,-0.8042598513193905,-0.43988016596426216,22.884182773624605,57.31,31.237743770908757,10.490737393965798,23.459273547472648,34.53540700776142,21.555605757191543,8.370366985606115,,65.29496889892815,33.690464158035354,,,37.50940206461841,,,,
1995-11-01,-0.9052699867657699,-0.39901027204967837,23.03,57.261693743066175,31.84,10.83,24.19,36.17,22.29,8.84,28.28,66.59,34.62,,,39.03,,,,
1995-12-01,-0.8399701794063208,-0.1063818316212586,22.396646789061442,56.32092646829763,29.730630912611254,9.935017682101392,22.116730882623628,33.37180235825658,20.493936857245206,7.869785370534415,27.76,65.96,31.845468278904075,,,35.62631809823194,,,,
1996-01-01,-0.9158722140126095,-0.3450620120824278,22.936791609827555,60.566277023910715,33.95310494337121,10.887325786619565,25.631175680568056,36.77401841547627,24.029080402844,8.613698073667635,28.43,66.82,36.861663826147755,,,40.53043404608038,,,,
1996-02-01,-0.8022401798435326,0.0963328421950769,21.23,57.8,33.63,12.23,24.47,35.07,23.83,9.05,27.97,67.11,35.24,,,38.671823631401004,,,,
1996-03-01,-0.6927425780557378,-0.17831284491092603,22.67359471250027,59.55324400363785,32.88012062908948,10.553117705565121,24.700448033159166,35.93115090404598,23.21626239883834,8.324223379058648,28.5,66.97,35.24,,,38.95,,,,
1996-04-01,-0.7868356185482301,1.7670941054232612,20.044230900652135,55.28282505949929,27.61677311068717,7.933796675135652,19.734695458796722,32.02697372518444,20.13775792956678,5.836957738756113,27.52,67.12,28.94869602847762,,,32.2340282171226,,,,
1996-05-01,-0.33321760776085446,3.1534009070059428,18.775,51.41,23.761899138172577,6.99,16.11144973292229,29.03,18.95,3.84,24.71,59.88,24.57,57.72,,26.77,,,0.38800765176548974,-0.4337390163843195
1996-06-01,0.6392900840628041,3.4149682280592786,17.79356642442933,51.264587724415506,23.78,5.6471002645167205,15.74,28.404961953458624,17.189903993901343,3.682826740391678,21.785,56.74,22.892430202032862,56.89845100368184,27.21,25.87418629950738,,,0.5287363198113731,-0.3968980813369562
1996-07-01,1.9544058704736544,0.18788140456374455,22.102024786241323,57.43855437449909,30.629495778580605,9.837822202944313,22.742378972224135,34.166562140469956,21.524588835975905,7.701484385887712,23.37,58.2,32.83744393034108,64.45195593289515,34.14982668874025,36.48590974059319,,,0.518382613353012,-0.2845376433327101
1996-08-01,0.970726635574661,-0.4333409829379287,22.63,54.83,28.08,10.58,20.7,32.8,20.66,7.66,25.36,62.0,31.26,62.49,31.69,33.93,,,0.5211072729473175,-0.2544370798737379
1996-09-01,-0.2196527193879866,-0.4742108768525125,22.949992845733785,58.089670980806886,31.649735786839926,10.593252751703671,23.806102109965735,34.86510915443847,21.89163472054814,8.453404729056404,26.09,63.75,34.18232789936143,64.19,35.1828020829722,37.993802879055366,,,0.5202898750690258,-0.22796986208244271
1996-10-01,-0.5440885477362702,-0.4529585320169289,22.901067733755095,57.697461918544356,31.260115744661867,10.506050933383447,23.48208782114084,34.551019102826565,21.564815002953733,8.38549194594216,27.56,65.31369216393634,33.7196384121076,64.97051853110369,34.79718862820535,37.54169790087311,,,0.5192000112313037,-0.2062889201171827
1996-11-01,-0.9609960409184123,-0.457862919286679,23.22,58.38,33.13,10.45520652187705,25.93,36.66,22.56,9.04,28.189999999999998,66.5,34.63,66.93,36.64,39.73,12.06,,0.5142956239615536,-0.2109327579632362
1996-12-01,-0.817248135943675,-0.48892403866176265,22.90913751923556,57.08292915503405,30.69090395014407,11.98,23.032510790750738,34.078459241408716,21.033342394142366,8.349714013238813,28.69,67.44,33.05840746841519,64.3612596150316,34.236396866351456,36.91700609490666,11.818805478847002,,0.4824171067081782,-0.2090392543413491
1997-01-01,-0.7155142668425979,-0.3156356884639275,22.897318583894876,60.50679480809681,33.87840485864539,10.848572576945957,25.560054523841238,36.71897945005342,23.98685237965626,8.57667831135511,28.78,67.625,36.7673816631482,67.76655788339022,37.377823588680165,40.43020812179914,11.801005154616174,,0.48486930034305326,-0.19234275874384812
1997-02-01,-0.9340973363756739,-0.4317061871813454,23.03457674712079,60.425967776165535,33.869869403562916,10.947949398414439,25.59432435437267,36.688286905783215,23.88577306390173,8.68550922110788,28.97,68.02,36.782862391674946,67.73087227617715,37.373839260072444,39.92,11.923179846261238,,0.440866047895018,-0.20333085512152657
1997-03-01,-0.632911495447252,-0.364679561161428,23.06,59.83,33.6,10.93,25.67,36.48,24.0,8.5,28.73,67.7,35.96,67.145,37.15,39.87455920903161,12.22,,0.42533548820747624,-0.19834493157081942
1997-04-01,-0.6673777237786601,0.34809138870891293,21.948366535912005,58.16245580759197,31.22980526025718,9.804472673166966,23.173110812500266,34.6899246140317,22.183645812274655,7.623461210962899,27.15,65.43987722832766,33.50792037371708,65.12260087628249,34.73657279616414,37.07939402922161,10.962520189589805,,0.3070852618146139,-0.1883901070066886
1997-05-01,0.06942253695028774,4.526629342535958,16.322780037999895,53.32,22.35,4.78,13.93,27.33,15.7,3.03,23.775,57.04,22.58,56.5,25.78,26.78,6.15,,0.42152096477544837,-0.1548367616140934
1997-06-01,-0.2717281723185037,4.265062021482621,16.653893171102652,49.557478719747024,20.625882084237904,4.529473205494199,13.169591728474483,26.8237970641433,15.979542088576743,2.6146952076105103,20.86,53.9,20.1814522004177,54.82674439331069,24.113825464034566,22.991019728141836,6.274840014936299,,0.49236211422739373,-0.23075494964586904
1997-07-01,0.6405352295164424,0.5311885134462482,21.642164757310777,56.75586130884788,29.76882285401555,9.387611532745053,21.92142727306611,33.533290544548294,21.041487329995732,7.2709154262666775,23.45,64.08735624636512,31.750214291496043,63.62212080545985,33.286653673834806,35.328856309626794,10.693348431469913,,0.5209710399676024,-0.3402441697256367
1997-08-01,0.6895206767602289,-0.19139121096359282,22.591030023074794,53.25,27.24,9.23,19.98,31.27,19.53,7.5,24.93,61.12,29.2,60.66,30.75,32.78,11.13,,0.5411335209654637,-0.3636779996268394
1997-09-01,-0.22678541702436464,-0.3417924205692611,22.773022835987433,57.83326712848866,31.32441346947656,10.42077341749861,23.494852034016564,34.626283477380625,21.71116738074678,8.288144066008456,25.814999999999998,65.39628298578579,33.77078709534654,65.06395285475278,34.85643314935938,37.55503523877118,11.696220689170483,,0.5521683923224013,-0.36427239109653753
1997-10-01,-0.8139118798671137,-0.29928773089809396,22.695589427501808,57.398098688138305,30.880843366107634,10.305583169969667,23.119472465333416,34.27244306185221,21.35384964640567,8.193494787890724,26.96,63.1,33.24000493481525,64.60538370050892,34.41672315926847,37.03054487083026,11.62832087405293,,0.5649742924156376,-0.38675766877410783
1997-11-01,-1.0813513381487376,-0.34669680783901113,22.74,57.08,32.63,10.43,24.1,34.77,21.72,9.52,27.68,65.28,33.15,64.85,36.07,36.33,11.6,,0.5742381350362765,-0.39678727687663495
1997-12-01,-1.023023633149359,-0.41699302537209526,22.813306507239716,56.94879430188885,30.519131806939328,10.344079339767264,22.867454203628913,33.95276921549786,20.939677102004694,8.260549528277723,28.46,64.61670975772557,32.84066888834383,64.19642663652324,34.06399499481482,36.68425841008948,11.733911485423269,,0.5802323861437487,-0.4139352349771086
1998-01-01,-1.1022936080244656,-0.44968894050376224,23.077140146477078,60.7777693468046,34.21870524461856,11.025114976570174,25.884050904485626,36.969712514757546,24.179224485289303,8.745323895223276,28.86,67.2,37.19688929459062,68.09505292081197,37.71904788841656,40.886792887969236,11.960262935999463,,0.5690612818070959,-0.4461668467422643
1998-02-01,-1.3286816439175495,-0.4987328132012628,23.124487528411894,60.56145504551943,34.0400195965495,11.036220598226548,25.75632254469486,36.81365343813528,23.981959116718254,8.769832013041961,29.045,67.94576717944649,36.997616207396156,67.89511979488803,37.54445140994064,40.71086356362528,12.002808736952883,,0.5634757296387695,-0.47904887237075383
1998-03-01,-1.0526124352517328,-0.3908362932667616,19.48,61.14,34.79,11.1,26.4,36.71,24.07,9.34,29.18,68.215,36.78,67.74,38.3,39.28,12.08,,0.561296001963325,-0.5140239506877939
1998-04-01,-0.9042613257107462,-0.036085614088174504,22.463708818921972,58.93902918071795,32.205056366399795,10.31041735501686,24.10163702532259,35.40848888483012,22.7349561150035,8.106774774487517,28.585,67.69,34.738826390655724,66.06401958108871,35.71447170394527,38.38789915178225,11.41892968501752,,0.5292812517302344,-0.5337642508488012
1998-05-01,-0.10928401421672541,1.3551255747642568,20.577095055188583,55.7775925155636,28.337732379764233,8.419038330780845,20.25,32.53202922075406,19.18,6.315386390379105,25.0,68.27,28.3,62.30046986741877,31.841712356750374,31.31,9.748741215738837,,0.2649892710825927,-0.5486564634460522
1998-06-01,-0.8007052239939607,1.2815597657180062,20.656019411499226,53.85,27.17,7.0,20.38048678549893,31.02,20.260994439556043,4.88,24.08,61.37,29.740615948983752,60.92,30.65,33.15281482887873,9.21,,0.01636408310220805,-0.592737884419007
1998-07-01,0.7193554021838598,0.5867715691700821,21.567604597215716,56.643506012310496,29.627722693977894,9.314411025583793,21.787087310359905,33.42932805430512,20.961723286196666,7.200989208565243,23.435000000000002,59.82,31.57212576138577,63.48591554604108,33.14517042760264,35.13954067487334,10.627314717237818,,0.020996004412527542,-0.5861695366967222
1998-08-01,1.4892774966015456,-0.43988016596426216,22.23,52.89,26.84,9.59,20.59,31.73,20.16,7.9,25.11,60.66,30.9,59.78,30.32,34.43,11.78,,0.00028859149580509613,-0.5195231350432791
1998-09-01,0.11772126456740523,-0.5036372004710128,22.990124478617165,58.16041931546514,31.735263935468556,10.633916070703458,23.886018396014055,34.92899778720634,21.943421508279357,8.491752758727339,26.009999999999998,65.75528189487649,34.2893389918441,65.4605505218839,35.268399072211864,38.106277822318006,11.888495327669819,,-0.013198473496007538,-0.49081424491063164
1998-10-01,-0.5724182095353295,-0.44314975747742885,22.888568665394903,57.6889006321174,31.24604378032274,10.495043306151754,23.467175898220074,34.541522448363956,21.56029775976796,8.374480292529729,27.4,64.7,33.70093995392419,64.95791496018103,34.782915090692896,37.52053827842744,11.799231663830119,,-0.025186975710952113,-0.470689772382983
1998-11-01,-0.9659347395291273,-0.42026261688526195,23.15,57.33,32.06,10.83,24.18,34.93,21.35,9.06,28.17,65.61,33.85,65.15,35.55,37.28,12.1,,-0.03131745979813968,-0.4610717224980155
1998-12-01,-0.9208300069787916,-0.46603689806959575,22.87909488379418,57.04793132824536,30.643631948149025,10.408668022556611,22.985989464840273,34.04450082453595,21.01005714065093,8.32224913213193,28.49,64.72549730593488,32.99780582667642,64.31660774777511,34.18883315325496,36.85130161722488,11.792176527392764,,-0.03540444918959806,-0.45255558698380155
1999-01-01,-0.9339402467216854,-0.4529585320169289,23.081526038247375,60.78437848189503,34.22700525403254,11.02942088875613,25.891953255233048,36.97582795536008,24.183916487865716,8.749437202146888,28.6,68.13226107418454,37.207365090479456,68.10306499489542,37.72737043231257,40.89792910177826,11.964147272130763,,-0.03567691514902861,-0.43852614020856984
1999-02-01,-1.1691313977694437,-0.5265243410631797,23.161767608459424,60.617632693788124,34.110569676568325,11.06,26.31,36.86563468325687,23.99,9.04,28.99,68.01,37.08666047245129,67.5,37.61519303305672,40.38,12.23,,-0.03799287580418836,-0.4252302863628943
1999-03-01,-0.8945998766667795,-0.331983646029761,23.36,60.02,34.58,10.757405687631255,25.080653647609598,36.71,23.44634528447335,8.518877071826905,29.015,68.27,36.25,67.1320918254728,38.06,39.76319707094134,11.78730414884594,48.16,-0.033088488534438305,-0.41206257314748146
1999-04-01,-0.6021738764961069,-0.08185989527250832,22.52511130370614,59.031557071984025,32.32125649819551,10.37070012562025,24.212269935786527,35.49410505326568,22.800644151073318,8.16436107141811,28.57,67.495,34.88548753309947,66.17618861825711,35.830987318489406,38.543806145108626,11.473310390855717,45.84428620802569,-0.03690301196646612,-0.38688861904626165
1999-05-01,0.3849508001038822,0.7796774684469175,21.349012006760965,56.940800291479974,29.798534036624666,9.176878875509196,21.857351504873655,33.608346766801056,21.26797977134008,7.039328408935129,26.045,64.16365762080954,31.730518502413886,63.71059490610723,33.306480082448076,35.22969421800651,10.432384374847587,42.94981684672807,-0.0848570208262444,-0.3457023845195442
1999-06-01,0.07666163782492359,2.1087664185491817,18.59,52.49,25.35,6.01,17.79,29.7,19.28,4.7,23.52,59.89,25.3,59.45,28.79,29.68,8.68,38.52,-0.015923133090313086,-0.27258847936797065
