,pumping_rate,Q,151179,151189,157214,151101,67037,151191,157208,69402,151081,151061,151161,150967,151190,151188,151143,164350,156566,157209,157211,209148,209157,209254,209255,Q_win,pumping_rate_win
1995-06-01,0.19719886349444396,1.7262242115086774,,,,8.15,,,,,,,,,,,,43.02,,,,31.22,27.85,,,,
1995-07-01,0.606080614422702,0.3121258820640792,21.53,,,8.15,20.08,28.81,,53.57,6.97,26.27,31.61,,64.09,5.08,19.32,44.034000000000006,,,,32.782,29.158,,,,
1995-08-01,0.6095198740669943,-0.46603689806959575,21.72,,,8.82,20.8175,30.2625,,54.81666666666667,7.5375,27.6625,32.75,,64.715,6.02,20.5375,45.048,,,,34.344,30.466,,,,
1995-09-01,-0.5372593328835282,-0.4644021023130124,21.91,,,9.49,21.555,31.714999999999996,,56.06333333333333,8.105,29.055,33.89,,65.34,6.96,21.755000000000003,46.062000000000005,,,,35.906,31.774,,,,
1995-10-01,-0.8042598513193905,-0.43988016596426216,22.1,,,10.16,22.2925,33.1675,,57.31,8.6725,30.447499999999998,35.03,,65.965,7.9,22.9725,47.076,,,,37.468,33.082,,,,
1995-11-01,-0.9052699867657699,-0.39901027204967837,22.29,28.31,,10.83,23.03,34.62,,57.432500000000005,9.24,31.84,36.17,25.97,66.59,8.84,24.19,48.09,,,,39.03,34.39,,,,
1995-12-01,-0.8399701794063208,-0.1063818316212586,22.80333333333333,27.735,,11.296666666666667,22.43,34.82666666666667,,57.555,8.926666666666668,32.43666666666667,35.803333333333335,25.564999999999998,65.99,8.91,24.283333333333335,47.663333333333334,,,,39.010000000000005,34.3025,,,,
1996-01-01,-0.9158722140126095,-0.3450620120824278,23.316666666666666,28.43,,11.763333333333334,21.830000000000002,35.03333333333333,,57.677499999999995,8.613333333333333,33.03333333333333,35.43666666666667,26.34,66.82,8.98,24.376666666666665,47.23666666666667,,,,38.99,34.215,,,,
1996-02-01,-0.8022401798435326,0.0963328421950769,23.83,27.89,,12.23,21.23,35.24,,57.8,8.3,33.63,35.07,25.65,67.11,9.05,24.47,46.81,,,,38.97,34.1275,,,,
1996-03-01,-0.6927425780557378,-0.17831284491092603,22.203333333333333,28.5,,10.483333333333334,20.411666666666665,35.24,,55.669999999999995,7.916666666666667,31.167500000000004,33.056666666666665,25.91,66.97,7.3133333333333335,22.287499999999998,44.6,,,,38.95,34.04,,,,
1996-04-01,-0.7868356185482301,1.7670941054232612,20.576666666666664,27.29,,8.736666666666666,19.593333333333334,29.905,,53.54,7.533333333333334,28.705000000000002,31.043333333333333,25.64,67.12,5.576666666666666,20.105,42.39,,,,32.86,28.66,,,,
1996-05-01,-0.33321760776085446,3.1534009070059428,18.95,24.89,68.67,6.99,18.775,24.57,57.72,51.41,7.15,26.2425,29.03,21.215,59.88,3.84,17.9225,40.18,15.71,7.81,,26.77,23.28,,,0.38800765176548974,-0.4337390163843195
1996-06-01,0.6392900840628041,3.4149682280592786,19.52,21.814999999999998,66.18333333333334,8.186666666666667,20.06,26.8,59.31,52.55,7.486666666666667,23.78,30.286666666666665,20.76,56.74,5.113333333333333,15.74,41.62,16.023333333333333,9.663333333333332,27.21,29.156666666666666,25.853333333333335,,,0.5287363198113731,-0.3968980813369562
1996-07-01,1.9544058704736544,0.18788140456374455,20.09,23.76,63.696666666666665,9.383333333333333,21.345,29.03,60.9,53.69,7.823333333333333,25.93,31.543333333333333,23.33,58.2,6.386666666666667,18.22,43.06,16.336666666666666,11.516666666666666,29.450000000000003,31.543333333333333,28.426666666666666,,,0.518382613353012,-0.2845376433327101
1996-08-01,0.970726635574661,-0.4333409829379287,20.66,25.42,61.21,10.58,22.63,31.26,62.49,54.83,8.16,28.08,32.8,24.22,62.0,7.66,20.7,44.5,16.65,13.37,31.69,33.93,31.0,,,0.5211072729473175,-0.2544370798737379
1996-09-01,-0.2196527193879866,-0.4742108768525125,21.293333333333333,26.09,66.38,10.93,22.826666666666664,32.38333333333333,64.19,56.013333333333335,8.7,29.763333333333332,34.086666666666666,24.63,63.75,8.12,22.44333333333333,47.31,17.2725,13.65,33.34,35.86333333333333,32.42333333333333,,,0.5202898750690258,-0.22796986208244271
1996-10-01,-0.5440885477362702,-0.4529585320169289,21.926666666666666,27.53,71.55,11.280000000000001,23.023333333333333,33.50666666666667,65.56,57.196666666666665,9.24,31.44666666666667,35.37333333333333,25.48,65.125,8.58,24.186666666666667,50.12,17.895,13.93,34.99,37.79666666666667,33.84666666666667,,,0.5192000112313037,-0.2062889201171827
1996-11-01,-0.9609960409184123,-0.457862919286679,22.56,28.189999999999998,76.72,11.63,23.22,34.63,66.93,58.38,9.78,33.13,36.66,26.225,66.5,9.04,25.93,52.93,18.5175,14.21,36.64,39.73,35.27,12.06,,0.5142956239615536,-0.2109327579632362
1996-12-01,-0.817248135943675,-0.48892403866176265,22.919999999999998,28.69,76.965,11.98,23.18,34.962500000000006,66.98375,58.7425,9.677499999999998,33.2475,36.614999999999995,26.66,67.44,8.905,25.865000000000002,50.99333333333333,19.14,14.0075,36.7675,39.79333333333333,34.73666666666667,12.100000000000001,,0.4824171067081782,-0.2090392543413491
1997-01-01,-0.7155142668425979,-0.3156356884639275,23.28,28.785,77.21000000000001,11.63,23.14,35.295,67.0375,59.105000000000004,9.575,33.365,36.56999999999999,26.235,67.625,8.77,25.8,49.056666666666665,19.093333333333334,13.805,36.894999999999996,39.85666666666667,34.20333333333333,12.14,,0.48486930034305326,-0.19234275874384812
1997-02-01,-0.9340973363756739,-0.4317061871813454,23.64,28.97,77.455,11.28,23.099999999999998,35.6275,67.09125,59.4675,9.4725,33.4825,36.525,26.485,68.02,8.635,25.735,47.12,19.046666666666667,13.602500000000001,37.0225,39.92,33.67,12.18,,0.440866047895018,-0.20333085512152657
1997-03-01,-0.632911495447252,-0.364679561161428,24.0,28.73,77.7,10.93,23.06,35.96,67.145,59.83,9.37,33.6,36.48,26.32,67.7,8.5,25.67,43.97,19.0,13.4,37.15,35.54,28.803333333333335,12.22,,0.42533548820747624,-0.19834493157081942
1997-04-01,-0.6673777237786601,0.34809138870891293,19.85,27.15,73.34,7.855,23.02,29.27,61.8225,56.575,8.084999999999999,27.975,31.904999999999998,24.16,62.370000000000005,5.765,19.8,40.82,16.695,9.725,31.465,31.160000000000004,23.936666666666667,9.185,,0.3070852618146139,-0.1883901070066886
1997-05-01,0.06942253695028774,4.526629342535958,15.7,23.08,68.98,4.78,22.979999999999997,22.58,56.5,53.32,6.8,22.35,27.33,17.77,57.04,3.03,13.93,37.67,14.39,6.05,25.78,26.78,19.07,6.15,,0.42152096477544837,-0.1548367616140934
1997-06-01,-0.2717281723185037,4.265062021482621,16.976666666666667,21.06,67.49333333333334,6.263333333333334,22.939999999999998,24.786666666666665,57.88666666666666,53.29666666666667,7.29,23.98,28.64333333333333,18.64,53.9,4.52,15.946666666666667,39.70333333333333,15.166666666666666,8.193333333333333,27.436666666666667,28.78,22.286666666666665,7.8100000000000005,,0.49236211422739373,-0.23075494964586904
1997-07-01,0.6405352295164424,0.5311885134462482,18.253333333333334,23.475,66.00666666666666,7.746666666666667,22.9,26.993333333333332,59.27333333333333,53.27333333333333,7.779999999999999,25.61,29.956666666666667,19.509999999999998,57.51,6.01,17.963333333333335,41.73666666666667,15.943333333333333,10.336666666666666,29.093333333333334,30.78,25.503333333333334,9.47,,0.5209710399676024,-0.3402441697256367
1997-08-01,0.6895206767602289,-0.19139121096359282,19.53,25.01,64.52,9.23,22.86,29.2,60.66,53.25,8.27,27.24,31.27,20.66,61.12,7.5,19.98,43.77,16.72,12.48,30.75,32.78,28.72,11.13,,0.5411335209654637,-0.3636779996268394
