time,Q,151081,151179,151188,151204,67037,150967,151143,151203,157209,164350,69402,72114,136400,151061,151101,151161,151189,151190,151191,156566,157208,157212,157207,157211,157214,209254,209255
1995-06-30,8235.0,,,,,,,,,,43.02,,,,,8.15,,,,,,,,,,,,
1995-07-31,3910.0,6.97,21.53,5.08,,20.08,,19.32,12.95,,47.73384757685051,53.57,,,26.27,8.15,31.61,23.95,64.09,28.81,,,,,,,,
1995-08-31,1530.0,8.973469854518896,22.07074886505982,8.45552482688995,,22.955487022886217,,24.06547386435954,13.102315002044115,,49.25255814854192,58.31985919895377,,,31.956021907262652,10.626000140401366,35.11206059535948,27.843319367717267,65.97554767180587,34.6002128299959,,,,,,,,
1995-09-30,1535.0,8.955676860625736,21.752136797991547,8.403583847094838,,22.927168932833858,,23.781500277997367,13.02073116649508,,49.04566224171078,57.9424626730134,6.5,,31.606096161580513,10.559673957282197,34.82919499980986,27.692835554207953,65.6620307230602,34.204201254343175,,,,,,,,
1995-10-31,1610.0,8.923048064447068,21.389578845178438,8.321329128353252,,22.866812138798622,,23.432965585056888,12.928934587853002,,48.78114527382485,57.31,5.490453889329516,,31.186667066966965,10.461150677544937,34.49472911212103,27.504388147972854,65.2873656703844,33.7221359044501,,,,,,,,
1995-11-30,1735.0,9.24,22.29,8.84,13.29,23.03,25.97,24.19,13.15,,48.09,57.04731848933109,5.39,,31.84,10.83,36.17,28.29,66.59,34.62,,,,,,,,
1995-12-31,2630.0,8.680910660918542,20.259827137965228,7.802396953786398,13.48,22.3595823870891,25.57,22.058840105597742,12.65468994940999,,47.62694873833273,56.058421367203735,5.314754946224994,,29.638761277304,9.892668034498495,33.30974389212417,27.74,65.99,31.863407163885526,,,,,,,,
1996-01-31,1900.0,9.016538151093199,24.128843170287148,8.65667386607589,13.77,22.975118292224913,26.34,25.752430996854248,13.635347547480597,,50.420202368339325,60.71397667336444,4.405507555435142,,34.09311492340558,10.920656250361569,36.866201958556175,28.43,66.82,36.97583200465711,,,,,,,,
1996-02-29,3250.0,8.3,23.83,9.05,13.66,21.23,25.65,24.47,14.18,,46.81,57.8,1.22,,33.63,12.23,35.07,27.905,67.11,35.24,,,,,,,,
1996-03-31,2410.0,8.878975773170337,23.253011755654946,8.348144844767496,13.32,22.695846544236193,25.91,24.790006590004108,13.418528693269813,,49.643227756392434,59.622648289779846,4.422817397503082,,32.97914058663317,10.573305384022158,35.99852729045777,28.5,66.97,35.24,,,,,,,,
