time,Q,151179,151189,157214,151101,67037,151191,157208,69402,151081,151061,151204,151161,150967,151190,151188,151143,164350,274392,136400,151203,156566,157207,157209,157211,209148,209157,209254,209255
1995-06-30,8235.0,,,,8.15,,,,,,,,,,,,,43.02,,,,,,,,31.22,27.85,,
1995-07-31,3910.0,21.53,,,8.15,20.08,28.81,,53.57,6.97,26.27,,31.61,,64.09,5.08,19.32,47.73384757685051,,,12.95,,,,,36.14445827890189,31.986688365394233,,
1995-08-31,1530.0,22.07074886505982,,,10.626000140401366,22.955487022886217,34.6002128299959,,58.31985919895377,8.973469854518896,31.956021907262652,,35.11206059535948,,65.97554767180587,8.45552482688995,24.06547386435954,49.25255814854192,,,13.102315002044115,,,,,38.35219968642582,34.06962396941305,,
1995-09-30,1535.0,21.752136797991547,,,10.559673957282197,22.927168932833858,34.204201254343175,,57.9424626730134,8.955676860625736,31.606096161580513,,34.82919499980986,,65.6620307230602,8.403583847094838,23.781500277997367,49.04566224171078,,,13.02073116649508,,,,,37.95989520888212,33.71914276364723,,
1995-10-31,1610.0,21.389578845178438,,,10.461150677544937,22.866812138798622,33.7221359044501,,57.31,8.923048064447068,31.186667066966965,,34.49472911212103,,65.2873656703844,8.321329128353252,23.432965585056888,48.78114527382485,,,12.928934587853002,,,,,37.47800644482335,33.28539079306197,,
1995-11-30,1735.0,22.29,28.31,,10.83,23.03,34.62,,57.04731848933109,9.24,31.84,13.29,36.17,25.97,66.59,8.84,24.19,48.09,,,13.15,,,,,39.03,34.39,,
1995-12-31,2630.0,20.259827137965228,27.74,,9.892668034498495,22.3595823870891,31.863407163885526,,56.058421367203735,8.680910660918542,29.638761277304,13.48,33.30974389212417,25.57,65.99,7.802396953786398,22.058840105597742,47.62694873833273,,,12.65468994940999,,,,,35.5739751741831,31.53753793437776,,
1996-01-31,1900.0,24.128843170287148,28.43,,10.920656250361569,22.975118292224913,36.97583200465711,,60.71397667336444,9.016538151093199,34.09311492340558,13.77,36.866201958556175,26.34,66.82,8.65667386607589,25.752430996854248,50.420202368339325,,,13.635347547480597,,,,,40.68041265989421,36.13083954912382,,
1996-02-29,3250.0,23.83,27.89,,12.23,21.23,35.24,,57.8,8.3,33.63,13.665,35.07,25.65,67.11,9.05,24.47,46.81,,,14.18,,,,,38.82745756345234,34.41307394806957,,
