gwicid,latitude,longitude,altitude,total_dept,swl,cf_input,rs_input,gc_input,br_input,outlet,ksat_r
151179,0.8371469347604663,0.08292418337474196,0.36781987918725845,0.19318181818181818,0.32575757575757575,0.8997753113072837,0.8520705948861956,0.46126748868197553,0.7421282614606802,0.0,0.03214285714285714
151189,0.39028669294256974,0.31575400040592433,0.44843492586490996,0.2840909090909091,0.38181818181818183,0.6790138984297133,0.6183164169813251,0.6442612694134997,0.2902414194112062,0.4578186819459381,0.08846428571428572
151101,0.3786536787876328,0.07227469534359943,0.06798462383305956,0.0,0.21212121212121213,0.9178783264292542,0.8931884566943945,0.8124651161114173,0.3463531599015513,0.28137516215421554,0.03214285714285714
67037,0.0,0.38196338208737307,0.3491488193300391,0.14772727272727273,0.4090909090909091,0.678904452573275,0.7010556901783906,1.0,0.0,0.7521982724708475,0.1918214285714286
151191,0.5533269977825503,0.8607861829293847,0.8332784184514016,0.3181818181818182,0.5515151515151515,0.13261480810135082,0.0,0.5808595795904754,0.8559984930900664,0.8471835872136657,0.0
157208,0.4132779806265297,0.7603565638710416,0.9938495332235041,1.0,0.0,0.2444913599548362,0.1590608833161963,0.6400186554044791,0.6629474644589706,0.825978094718894,0.0
69402,0.2669530502342313,0.7143824541566949,0.8780889621087321,0.5829545454545454,0.9848484848484849,0.3121756094598792,0.28007134003414785,0.7576400192575057,0.5325335760078508,0.8646305082351118,0.0
151061,0.9905383384184636,0.4739710863423531,0.6321801208127416,0.2840909090909091,0.5757575757575758,0.5309876174348378,0.4313480132503817,0.010117074781245673,0.8915399260142199,0.2597945496910787,0.08846428571428572
151161,0.3036306874072354,0.46940776560065645,0.5852828116419563,0.3181818181818182,0.5909090909090909,0.53997433364209,0.4819786817789681,0.6867482212027474,0.2952520104416981,0.6345294044660624,0.0
151190,0.41544540589213474,0.757161318055947,0.995716639209227,0.5829545454545454,1.0,0.24729532815831007,0.16042384750729885,0.6363546590662267,0.6605083410070476,0.8219082279012776,0.0
151188,0.25861128061490196,0.0,0.0,0.11363636363636363,0.12121212121212122,1.0,1.0,0.971260065203059,0.3190058081510322,0.31174732088032997,1.0
151143,0.5820624218476191,0.5477687195264469,0.5325645249862705,0.22727272727272727,0.4090909090909091,0.4388210631818971,0.31722707913466736,0.409544620806204,0.5760837182662596,0.542893129377002,0.0
136400,0.7455609463311993,0.4927927655009162,0.5022515101592548,0.17045454545454544,0.22727272727272727,0.49290029010251035,0.3704837315972635,0.24792019119274408,0.6806947960801769,0.40477093308730544,0.0
157211,1.0,0.477486016501234,0.6711696869851714,0.8522727272727273,0.5303030303030303,0.528810230543857,0.4302079728805645,0.0,0.9014742866836714,0.2583756212210287,0.08846428571428572
209148,0.5149802430851066,1.0,1.0,0.3725,0.5757575757575758,0.0,0.0019843312823020006,0.7329749834007995,1.0,1.0,0.08846428571428572
209254,0.4599609863452032,0.015559979838394076,0.018121911037892322,0.011363636363636364,0.1787878787878788,0.9677824341444933,0.944325167696569,0.7981796711350934,0.45349351380896075,0.18785999084716629,0.03214285714285714
209255,0.8851097884259083,0.572445679033411,0.7876990664470073,0.375,0.0,0.4236423786640573,0.29627478652171263,0.11461574170783681,0.8458440385259014,0.40635363283859705,0.1918214285714286
